# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
2.500000000000000139e-02,3.438268547877669334e+00,6.511195277894338274e-01,2.604478111157735043e+01,1.413430399535729521e+04,3.938068248907210887e+02,1.718286265974371174e+00,1.493941870249666293e+00,5.070791325233887405e-03,1.565949979102707168e+00,8.698963597768542240e+04,1.060610661983502512e+00,2.857208083518818285e+02
5.000000000000000278e-02,3.462689573876559734e+00,1.302627084223408449e+00,2.606030225734635408e+01,1.413430904386826478e+04,3.936356367778833487e+02,1.882542825490932659e+00,1.143074638622333383e+00,5.555525505499162020e-03,1.882647461110532605e+00,8.698946700122958282e+04,1.060608896318210315e+00,2.857207289994575490e+02
7.500000000000001110e-02,3.503403121605515480e+00,1.954520958286010357e+00,2.607575496246195712e+01,1.413431914362142743e+04,3.934644486650456088e+02,2.232135833241592593e+00,8.738252941690610731e-01,6.587202621075687742e-03,2.649926714248135085e+00,8.698912895690213190e+04,1.060605364034397757e+00,2.857205702503499651e+02
1.000000000000000056e-01,3.560418832115828991e+00,2.606799908307013691e+00,2.609115800075166192e+01,1.413433429756177611e+04,3.932932605522078688e+02,2.697014520154228379e+00,6.866149791205519159e-01,7.959098319713272737e-03,3.868576528038353057e+00,8.698862174613283423e+04,1.060600064106075324e+00,2.857203320556080257e+02
1.250000000000000000e-01,3.633746318519115448e+00,3.259462941350130816e+00,2.610652132157290950e+01,1.413435450859896810e+04,3.931220724393701289e+02,3.228044508329436457e+00,5.575892270307085674e-01,9.526214170775872472e-03,5.539378583521345156e+00,8.698794527153363742e+04,1.060592995521606019e+00,2.857200143655009583e+02
1.499999999999999944e-01,3.723395172506570816e+00,3.912509212611312570e+00,2.612185085021519981e+01,1.413437977960919670e+04,3.929508843265323890e+02,3.797680859257562602e+00,4.661692354720605724e-01,1.120726381051984077e-02,7.663107724747772131e+00,8.698709943683688471e+04,1.060584157283061879e+00,2.857196171294874034e+02
1.749999999999999889e-01,3.829374965280294418e+00,4.565937970771671850e+00,2.613715032608509858e+01,1.413441011343693208e+04,3.927796962136946490e+02,4.391025954703851930e+00,3.990598060048721751e-01,1.295828406538957443e-02,1.024053346346677351e+01,8.698608414683648152e+04,1.060573548405612909e+00,2.857191402961847757e+02
1.999999999999999833e-01,3.951695253141224384e+00,5.219748525079444867e+00,2.615242217186745677e+01,1.413444551289547417e+04,3.926085081008569091e+02,4.999757647724259790e+00,3.481289751330017279e-01,1.475471646983044470e-02,1.327241861571499726e+01,8.698489930736970564e+04,1.060561167917344116e+00,2.857185838133578386e+02
2.249999999999999778e-01,4.090365568175911903e+00,5.873940227627141297e+00,2.616766810133309207e+01,1.413448598076668168e+04,3.924373199880191692e+02,5.618990325064635805e+00,3.083468764346190549e-01,1.658214402692160042e-02,1.675952051305699086e+01,8.698354482532631664e+04,1.060547014859348325e+00,2.857179476279210917e+02
2.499999999999999722e-01,4.245395436882972717e+00,6.528512683499437586e+00,2.618289823416875350e+01,1.413453151980223447e+04,3.922661318751814292e+02,6.245709959128615374e+00,2.765072979972845735e-01,1.843167293005707613e-02,2.070259106236252578e+01,8.698202060860600614e+04,1.060531088285287638e+00,2.857172316859167154e+02
2.749999999999999667e-01,4.416794375516474247e+00,7.183465978272960406e+00,2.619813179005230452e+01,1.413458213272475950e+04,3.920949437623436893e+02,6.877972764476257161e+00,2.504965024535391049e-01,2.029756773860432253e-02,2.510237960054037032e+01,8.698032656608094112e+04,1.060513387261004192e+00,2.857164359324935958e+02
2.999999999999999889e-01,4.604571909643709660e+00,7.838800106654675304e+00,2.621336513419751313e+01,1.413463782223176349e+04,3.919237556495059493e+02,7.514475683311213849e+00,2.288754434219575640e-01,2.217598384861975414e-02,2.995963242833245843e+01,8.697846260746412736e+04,1.060493910863146594e+00,2.857155603118439444e+02
3.250000000000000111e-01,4.808737554587423801e+00,8.494514939088464445e+00,2.622859329608074219e+01,1.413469859099510541e+04,3.917525675366682094e+02,8.154315313877491533e+00,2.106353860840660397e-01,2.406425607261694632e-02,3.527509043182654835e+01,8.697642864332690078e+04,1.060472658179356431e+00,2.857146047672088685e+02
3.500000000000000333e-01,5.029300826601684093e+00,9.150610261726789929e+00,2.624381290404527434e+01,1.413476444165939756e+04,3.915813794238304695e+02,8.796847079802288860e+00,1.950506772855956361e-01,2.596048303783540789e-02,4.104948942451853355e+01,8.697422458515268227e+04,1.060449628308832937e+00,2.857135692409008811e+02
3.750000000000000555e-01,5.266271235421299934e+00,9.807085802026545451e+00,2.625902161026835557e+01,1.413483537684218209e+04,3.914101913109927295e+02,9.441599415536309436e+00,1.815871449833193763e-01,2.786327394110539590e-02,4.728355959289351773e+01,8.697185034533079306e+04,1.060424820362268372e+00,2.857124536742995815e+02
4.000000000000000777e-01,5.519658282399177551e+00,1.046394124566937656e+01,2.627421774373996044e+01,1.413491139913253028e+04,3.912390031981549896e+02,1.008821977279212945e+01,1.698435076163403723e-01,2.977158920984776524e-02,5.397802580090152702e+01,8.696930583720376308e+04,1.060398233462344075e+00,2.857112580078713222e+02
4.250000000000000999e-01,5.789471460506320000e+00,1.112117624804938387e+01,2.628940009295846991e+01,1.413499251109123543e+04,3.910678150853172497e+02,1.073643947751963168e+01,1.595128665816548941e-01,3.168463679240971637e-02,6.113360723297504506e+01,8.696659097506018588e+04,1.060369866743663847e+00,2.857099821811626725e+02
