# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
2.500000000000000139e-02,2.892809992656111717e+00,5.149180813454232730e-01,2.059672325381692914e+01,9.890344125085326596e+03,3.245370675313989182e+02,1.719970996928773976e+00,1.495214100717662253e+00,5.075739525150249794e-03,1.568999299238780232e+00,8.699528630153807171e+04,1.060669703469644176e+00,2.857234615629045607e+02
5.000000000000000278e-02,2.912122274748980999e+00,1.030110018516079862e+00,2.060767748677983846e+01,9.890346856524349278e+03,3.244196662135514657e+02,1.831828298313272541e+00,1.211698009101790596e+00,5.405837857790488088e-03,1.781057981521221301e+00,8.699515266482230800e+04,1.060668307057381465e+00,2.857233988181770314e+02
7.500000000000001110e-02,2.944317763671278954e+00,1.545574364423131675e+00,2.061857383612726480e+01,9.890352320722136938e+03,3.243022648957040133e+02,2.069518261041631391e+00,9.763297567829990475e-01,6.107276894355296443e-03,2.275053096278967235e+00,8.699488532682202640e+04,1.060665513559401640e+00,2.857232732975742806e+02
1.000000000000000056e-01,2.989403253421187401e+00,2.061310026821404850e+00,2.062942649560565300e+01,9.890360519102458056e+03,3.241848635778565608e+02,2.396452780403347749e+00,7.967215708473874836e-01,7.072083304094422228e-03,3.051425342963109077e+00,8.699448421787878033e+04,1.060661322250317840e+00,2.857230849667259349e+02
1.250000000000000000e-01,3.047385517507791519e+00,2.577316106629527148e+00,2.064024319176696665e+01,9.890371453072022632e+03,3.240674622600091084e+02,2.781599946841588178e+00,6.633185375522936411e-01,8.208680502202969631e-03,4.110611198629029239e+00,8.699394926916870463e+04,1.060655732414712560e+00,2.857228337908190383e+02
1.499999999999999944e-01,3.118271306157112122e+00,3.093591825020517661e+00,2.065102873478683421e+01,9.890385124021988304e+03,3.239500609421616559e+02,3.204152544361253518e+00,5.636784382205110022e-01,9.455665622917486940e-03,5.453043842473912939e+00,8.699328041262876650e+04,1.060648743346371381e+00,2.857225197345621837e+02
1.749999999999999889e-01,3.202067349106073380e+00,3.610136485017790164e+00,2.066178639868079969e+01,9.890401533327994912e+03,3.238326596243142035e+02,3.651228562721691606e+00,4.878416364084850465e-01,1.077502357313962593e-02,7.079152481477556158e+00,8.699247758095539757e+04,1.060640354348269421e+00,2.857221427621831822e+02
1.999999999999999833e-01,3.298780365847051144e+00,4.126949446532083954e+00,2.067251845894201168e+01,9.890420682351455980e+03,3.237152583064667510e+02,4.114919217901301884e+00,4.288251980836477739e-01,1.214341555581123673e-02,8.989363274939963233e+00,8.699154070754072745e+04,1.060630564731908754e+00,2.857217028373981975e+02
2.249999999999999778e-01,3.408417053520679474e+00,4.644030109566169351e+00,2.068322651925132050e+01,9.890442572439724245e+03,3.235978569886192986e+02,4.590267313582749864e+00,3.818975062136178433e-01,1.354621309013352183e-02,1.118409894091386825e+01,8.699046972646527865e+04,1.060619373817241362e+00,2.857211999234064024e+02
2.499999999999999722e-01,3.530984097160398960e+00,5.161377902932372308e+00,2.069391173199111478e+01,9.890467204925427723e+03,3.234804556707718461e+02,5.074069982358916597e+00,3.438460353225816779e-01,1.497396482761752766e-02,1.366377898596151574e+01,8.698926457252951514e+04,1.060606780933001980e+00,2.857206339829038484e+02
2.749999999999999667e-01,3.666488169692456722e+00,5.678992276635297820e+00,2.070457494485233596e+01,9.890494581127502897e+03,3.233630543529243937e+02,5.564190939907757816e+00,3.124551730913943115e-01,1.642036697222223895e-02,1.642881982267849850e+01,8.698792518120394379e+04,1.060592785416188732e+00,2.857200049780586255e+02
2.999999999999999889e-01,3.814935928210616112e+00,6.196872784874378759e+00,2.071522032562804227e+01,9.890524702350841835e+03,3.232456530350769413e+02,6.059161657861635852e+00,2.861655265668586190e-01,1.788108631722383490e-02,1.947963459193870506e+01,8.698645148864640214e+04,1.060577386612244322e+00,2.857193128705173990e+02
3.250000000000000111e-01,3.976334026083350182e+00,6.715019386761404085e+00,2.072586407081232451e+01,9.890557569887416321e+03,3.231282517172294888e+02,6.557944836772239050e+00,2.638561780490804032e-01,1.935306223957129410e-02,2.281663519694744124e+01,8.698484343164635357e+04,1.060560583874475382e+00,2.857185576213781815e+02
3.500000000000000333e-01,4.150689115747809410e+00,7.233432065457033211e+00,2.073650714236003267e+01,9.890593185017542055e+03,3.230108503993820364e+02,7.059789688841647148e+00,2.447049425557486224e-01,2.083407963044854594e-02,2.644023292413943338e+01,8.698310094756410399e+04,1.060542376563419431e+00,2.857177391911606605e+02
3.750000000000000555e-01,4.338007845915853977e+00,7.752110711711682534e+00,2.074714584386110161e+01,9.890631549010236995e+03,3.228934490815345839e+02,7.564140541192727163e+00,2.280971987793123656e-01,2.232249917797808972e-02,3.035083602625107702e+01,8.698122397431239369e+04,1.060522764046653688e+00,2.857168575397956261e+02
4.000000000000000777e-01,4.538296865299344063e+00,8.271055149065318801e+00,2.075777748689772295e+01,9.890672663123286839e+03,3.227760477636871315e+02,8.070578086634400350e+00,2.135655556262666677e-01,2.381708399467357892e-02,3.454885006924731528e+01,8.697921245035376342e+04,1.060501745698767095e+00,2.857159126266234921e+02
4.250000000000000999e-01,4.751562816090881824e+00,8.790265151387970377e+00,2.076840008467223697e+01,9.890716528601971731e+03,3.226586464458396790e+02,8.578780382567581242e+00,2.007489391468218198e-01,2.531688452285206156e-02,3.903467786680880636e+01,8.697706631476189068e+04,1.060479320902007361e+00,2.857149044104206723e+02
4.500000000000001221e-01,4.977812334895133972e+00,9.309740455237363932e+00,2.077901214469224911e+01,9.890763146679517376e+03,3.225412451279922266e+02,9.088496309584423116e+00,1.893643580329997522e-01,2.682116020935535958e-02,4.380871878343595682e+01,8.697478550720120256e+04,1.060455489046062461e+00,2.857138328493895756e+02
4.750000000000001443e-01,5.217052048072218895e+00,9.829480768723680484e+00,2.078961252905601853e+01,9.890812518577191440e+03,3.224238438101447741e+02,9.599527334027596837e+00,1.791871737537870102e-01,2.832932568576936039e-02,4.887136971803806773e+01,8.697236996792053105e+04,1.060430249528000468e+00,2.857126979011542858e+02
5.000000000000001110e-01,5.469288578256964684e+00,1.034948577799521097e+01,2.080020035928777844e+01,9.890864645502444546e+03,3.223064424922973217e+02,1.011171443978255979e+01,1.700369401491986510e-01,2.984091220335200259e-02,5.422302423298982177e+01,8.696981963784477557e+04,1.060403601753226344e+00,2.857114995228019438e+02
5.250000000000001332e-01,5.734528539702296257e+00,1.086975515205528531e+01,2.081077494958912766e+01,9.890919528650681968e+03,3.221890411744498692e+02,1.062492883727655268e+01,1.617671397290897650e-01,3.135554021473776348e-02,5.986407295328496758e+01,8.696713445848845004e+04,1.060375545134579545e+00,2.857102376708413090e+02
5.500000000000001554e-01,6.012778536416590214e+00,1.139028854638766219e+01,2.082133575917693946e+01,9.890977169204295933e+03,3.220716398566024168e+02,1.113906513578280233e+01,1.542576377412888389e-01,3.287289922500019612e-02,6.579490356596910772e+01,8.696431437200251094e+04,1.060346079092824079e+00,2.857089123012239611e+02
5.750000000000001776e-01,6.304045164957642555e+00,1.191108560571718122e+01,2.083188235769461372e+01,9.891037568332825686e+03,3.219542385387549643e+02,1.165403625144749888e+01,1.474090552406755739e-01,3.439273276493710202e-02,7.201590052114696050e+01,8.696135932116681943e+04,1.060315203056570565e+00,2.857075233693385599e+02
6.000000000000001998e-01,6.608335009776055813e+00,1.243214596613825940e+01,2.084241439992452882e+01,9.891100727192248087e+03,3.218368372209075119e+02,1.216976963191871697e+01,1.411384925975361082e-01,3.591482724973096147e-02,7.852744543290303625e+01,8.695826924942455662e+04,1.060282916462638392e+00,2.857060708300267606e+02
6.250000000000002220e-01,6.925654653459787369e+00,1.295346925677045924e+01,2.085293160687335146e+01,9.891166646925743407e+03,3.217194359030600594e+02,1.268620432808747189e+01,1.353762759411041294e-01,3.743900333748604453e-02,8.532991676698846106e+01,8.695504410084546544e+04,1.060249218755667577e+00,2.857045546375647973e+02
6.500000000000002442e-01,7.256010661832988262e+00,1.347505510106221926e+01,2.086343375169520797e+01,9.891235328663457040e+03,3.216020345852126070e+02,1.320328875897819643e+01,1.300634252596302998e-01,3.896510933329226656e-02,9.242368982345811901e+01,8.695168382013657538e+04,1.060214109388238013e+00,2.857029747456663813e+02
6.750000000000002665e-01,7.599409593269228935e+00,1.399690311781384189e+01,2.087392064846503104e+01,9.891306773521824653e+03,3.214846332673651546e+02,1.372097898618954304e+01,1.251497054325215741e-01,4.049301609700325238e-02,9.980913691316010272e+01,8.694818835267587565e+04,1.060177587821215406e+00,2.857013311074990156e+02
7.000000000000002887e-01,7.955857998691499233e+00,1.451901292199355176e+01,2.088439214389939735e+01,9.891380982604297969e+03,3.213672319495177021e+02,1.423923734457938828e+01,1.205920674862404479e-01,4.202261300231396879e-02,1.074866273546201683e+02,8.694455764447656111e+04,1.060139653523381353e+00,2.856996236756646681e+02
7.250000000000003109e-01,8.325362417846918106e+00,1.504138412539811398e+01,2.089484811113994311e+01,9.891457957000839087e+03,3.212498306316702497e+02,1.475803134000212857e+01,1.163534018948259724e-01,4.355380468392164306e-02,1.154565272065397750e+02,8.694079164221181418e+04,1.060100305971693357e+00,2.856978524022110264e+02
7.500000000000003331e-01,8.707929380238056183e+00,1.556401633717777244e+01,2.090528844432578381e+01,9.891537697788560763e+03,3.211324293138227972e+02,1.527733279906057895e+01,1.124015643471349551e-01,4.508650852840299234e-02,1.237191995164466078e+02,8.693689029318351822e+04,1.060059544650955754e+00,2.856960172386158661e+02
7.750000000000003553e-01,9.103565406054258347e+00,1.608690916426195017e+01,2.091571305462353081e+01,9.891620206030329427e+03,3.210150279959753448e+02,1.579711716275247113e+01,1.087085737512515499e-01,4.662065258972691861e-02,1.322750042143483142e+02,8.693285354539050604e+04,1.060017369054533587e+00,2.856941181358176323e+02
